"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7404","Verify 404 page is displayed","tests","2026-06-17","passed","2026-06-17","","test_404","",""
"","22441","Verify Open Graph description","tests","2026-06-17","passed","2026-06-17","","test_meta_tegs","",""
"","17327","Verify navigation menu and links","tests","2026-06-17","passed","2026-06-17","","test_navigation","",""
"","20404","Verify Open Graph title","tests","2026-06-17","passed","2026-06-17","","test_meta_tegs","",""
"","19716","Verify tracking search with letters and symbols","tests","2026-06-17","passed","2026-06-17","","test_tracking","",""
"","20806","Verify interactive map search by ZIP postal code","tests","2026-06-17","passed","2026-06-17","","test_pickup_points","",""
"","19667","Verify homepage opens successfully","tests","2026-06-17","passed","2026-06-17","","test_homepage","",""
"","20342","Verify meta description","tests","2026-06-17","passed","2026-06-17","","test_meta_tegs","",""
"","18467","Verify map search input field is displayed","tests","2026-06-17","passed","2026-06-17","","test_pickup_points","",""
"","23542","Verify page title","tests","2026-06-17","passed","2026-06-17","","test_meta_tegs","",""
"","18190","Verify pickup points map page opens successfully","tests","2026-06-17","passed","2026-06-17","","test_pickup_points","",""
"","22283","Verify shipment tracking history","tests","2026-06-17","passed","2026-06-17","","test_tracking","",""
"","20351","Verify interactive map search by city name","tests","2026-06-17","passed","2026-06-17","","test_pickup_points","",""
"","48824","Verify geolocation and map filters","tests","2026-06-17","passed","2026-06-17","","test_map_features","",""
"","18124","Verify Open Graph URL","tests","2026-06-17","passed","2026-06-17","","test_meta_tegs","",""
"","30301","Verify language selector works","tests","2026-06-17","passed","2026-06-17","","test_language_switch","",""
"","19652","Verify invalid tracking number","tests","2026-06-17","passed","2026-06-17","","test_tracking","",""
